Id,SalePrice
1461,126309.68902067408
1462,156434.9748091026
1463,177793.45105806374
1464,187327.2898466068
1465,207037.0428166978
1466,184472.051700627
1467,173816.66332375858
1468,175802.25466987892
1469,178584.29889115764
1470,122983.13912561306
1471,202863.59350078553
1472,94244.04258567028
1473,102597.19480193198
1474,153357.30860574148
1475,132269.6545988124
1476,359570.7740862168
1477,254581.7837105687
1478,298157.00647506147
1479,279204.23230055004
1480,421794.0265959543
1481,303852.65409845195
1482,208744.41813581868
1483,182924.63647165315
1484,175274.800894379
1485,173939.11265524462
1486,200289.1534512724
1487,330717.355018015
1488,238093.13295166523
1489,206778.06109230872
1490,204950.99996711858
1491,195456.34671545692
1492,98789.11623593293
1493,179449.3793355754
1494,296130.30555210944
1495,288680.3391524651
1496,224124.28713637407
1497,188426.45919220452
1498,156184.75885005045
1499,155215.53442184793
1500,158224.33281330875
1501,167101.9491432918
1502,160497.83968099096
1503,289723.1409994218
1504,232369.63219833208
1505,216285.53975550027
1506,181150.65284439854
1507,237843.5193261261
1508,199780.72294794064
1509,162162.88887528048
1510,148784.89640096074
1511,149505.04378734817
1512,165932.07775437826
1513,156999.36132388175
1514,157285.98232260538
1515,196924.22718082232
1516,163616.38880513853
1517,150839.65839314542
1518,132475.308068721
1519,223007.91889417867
1520,137663.13796132442
1521,145617.1306202807
1522,166662.478214164
1523,112421.37021293986
1524,122211.13332625189
1525,127782.09387848202
1526,128932.2535127006
1527,114198.57638333313
1528,124088.64833967111
1529,143017.8205962815
1530,164732.56908787772
1531,136655.87537536988
1532,105972.08616798696
1533,141899.4388892382
1534,116941.91059251949
1535,156385.49149356046
1536,119911.00633634416
1537,96967.23480078181
1538,177885.60867502005
1539,233943.03469086855
1540,125872.44535699107
1541,144865.55607181194
1542,142753.06492921288
1543,192333.44765203603
1544,84577.8071381758
1545,108365.6238919503
1546,125446.05555401192
1547,134391.19197943804
1548,129536.86754522231
1549,118313.10049671459
1550,143995.3940470331
1551,121354.5105286948
1552,155193.84501727013
1553,146381.75773944618
1554,114165.98868450224
1555,169109.75588328068
1556,97022.97570593392
1557,125731.92327442908
1558,92637.13369965498
1559,124533.6393034889
1560,151615.18624545378
1561,148586.47942492992
1562,123586.74677486249
1563,121200.26133652996
1564,164182.04459340344
1565,157064.33575329988
1566,222058.6069541278
1567,86225.47685695233
1568,224373.98407420004
1569,149945.59631428643
1570,134018.65123819813
1571,134302.24985377063
1572,143094.09151305511
1573,230430.69164186047
1574,128287.3749826765
1575,209350.00481402822
1576,225132.38581513174
1577,205780.3605851778
1578,148698.23294042252
1579,143213.12118563463
1580,195170.32408141048
1581,142030.74034885137
1582,127595.95724779622
1583,332535.33229046507
